date,country,quantity_score,stance_score,cb_score,fiscal_score,composite,cb_regime,fiscal_regime,regime,effr_iorb_bp,reserves_flag,nfci
2005-11-30,GBR,,0.6448331909158401,0.6448331909158401,0.18832010173931438,0.4926621611903315,Loosening,Loosening,Loosening,,,
2005-12-31,GBR,,0.6059423214477521,0.6059423214477521,0.18832010173931438,0.4667349148782728,Loosening,Loosening,Loosening,,,
2006-01-31,GBR,,0.5653612763375166,0.5653612763375166,-0.19582636330832712,0.31163206312223535,Peak,Tightening,Peak,,,
2006-02-28,GBR,,0.578552856143947,0.578552856143947,-0.19582636330832712,0.3204264496598556,Peak,Tightening,Peak,,,
2006-03-31,GBR,,0.39256627584004816,0.39256627584004816,-0.19582636330832712,0.19643539612392302,Peak,Tightening,Peak,,,
2006-04-30,GBR,,0.35707479769991823,0.35707479769991823,-0.19582636330832712,0.17277441069716976,Peak,Tightening,Peak,,,
2006-05-31,GBR,,0.42045097996352415,0.42045097996352415,-0.19582636330832712,0.21502519887290705,Peak,Tightening,Peak,,,
2006-06-30,GBR,,0.4405996113997043,0.4405996113997043,-0.19582636330832712,0.2284576198303605,Peak,Tightening,Peak,,,
2006-07-31,GBR,,0.38964602728847136,0.38964602728847136,-0.19582636330832712,0.19448856375620516,Peak,Trough,Peak,,,
2006-08-31,GBR,,0.3299896618497881,0.3299896618497881,-0.19582636330832712,0.1547176534637497,Peak,Trough,Peak,,,
2006-09-30,GBR,,0.279016515299972,0.279016515299972,-0.19582636330832712,0.1207355557638723,Peak,Trough,Peak,,,
2006-10-31,GBR,,0.24179663862277037,0.24179663862277037,-0.19582636330832712,0.09592230464573787,Peak,Trough,Peak,,,
2006-11-30,GBR,,0.27810173735113713,0.27810173735113713,-0.19582636330832712,0.12012570379798237,Peak,Trough,Peak,,,
2006-12-31,GBR,,0.2731577053151158,0.2731577053151158,-0.19582636330832712,0.1168296824406348,Peak,Trough,Peak,,,
2007-01-31,GBR,,-0.026113374458638094,-0.026113374458638094,0.3515933297769424,0.09978886028655543,Tightening,Loosening,Peak,,,
2007-02-28,GBR,,0.11097090008897621,0.11097090008897621,0.3515933297769424,0.19117837665163162,Peak,Loosening,Loosening,,,
2007-03-31,GBR,,0.14353831453481672,0.14353831453481672,0.3515933297769424,0.21288998628219197,Peak,Loosening,Loosening,,,
2007-04-30,GBR,,-0.02066290081858897,-0.02066290081858897,0.3515933297769424,0.1034225093799215,Tightening,Loosening,Loosening,,,
2007-05-31,GBR,,-0.3346975513977908,-0.3346975513977908,0.3515933297769424,-0.10593392433954638,Tightening,Loosening,Tightening,,,
2007-06-30,GBR,,-0.43464567350000943,-0.43464567350000943,0.3515933297769424,-0.17256600574102546,Tightening,Loosening,Tightening,,,
2007-07-31,GBR,,-0.4719597977108088,-0.4719597977108088,0.3515933297769424,-0.19744208854822506,Tightening,Loosening,Tightening,,,
2007-08-31,GBR,,-0.27537667920169073,-0.27537667920169073,0.3515933297769424,-0.066386676208813,Tightening,Loosening,Tightening,,,
2007-09-30,GBR,,-0.18781511745088855,-0.18781511745088855,0.3515933297769424,-0.008012301708278213,Tightening,Loosening,Tightening,,,
2007-10-31,GBR,,-0.04602421324947933,-0.04602421324947933,0.3515933297769424,0.08651496775932793,Tightening,Loosening,Peak,,,
2007-11-30,GBR,,0.255471475132978,0.255471475132978,0.3515933297769424,0.28751209334763284,Loosening,Loosening,Loosening,,,
2007-12-31,GBR,,0.37690060184508517,0.37690060184508517,0.3515933297769424,0.3684648444890376,Loosening,Loosening,Loosening,,,
2008-01-31,GBR,,0.5760811282514601,0.5760811282514601,1.5494931204704236,0.9005517923244479,Loosening,Loosening,Loosening,,,
2008-02-29,GBR,,0.7528744773834016,0.7528744773834016,1.5494931204704236,1.0184140250790756,Loosening,Loosening,Loosening,,,
2008-03-31,GBR,,0.8613627078414478,0.8613627078414478,1.5494931204704236,1.0907395120511065,Loosening,Loosening,Loosening,,,
2008-04-30,GBR,,0.8153400861075276,0.8153400861075276,1.5494931204704236,1.060057764228493,Loosening,Loosening,Loosening,,,
2008-05-31,GBR,,0.8002191485735596,0.8002191485735596,1.5494931204704236,1.0499771392058477,Loosening,Loosening,Loosening,,,
2008-06-30,GBR,,0.8241008533583488,0.8241008533583488,1.5494931204704236,1.0658982757290405,Loosening,Loosening,Loosening,,,
2008-07-31,GBR,,1.2817481918311957,1.2817481918311957,1.5494931204704236,1.370996501377605,Loosening,Loosening,Loosening,,,
2008-08-31,GBR,,1.5463816610640009,1.5463816610640009,1.5494931204704236,1.5474188141994751,Loosening,Loosening,Loosening,,,
2008-09-30,GBR,,1.7268907003266698,1.7268907003266698,1.5494931204704236,1.667758173707921,Loosening,Loosening,Loosening,,,
2008-10-31,GBR,,1.6982085655274615,1.6982085655274615,1.5494931204704236,1.648636750508449,Loosening,Loosening,Loosening,,,
2008-11-30,GBR,,2.0519361678634582,2.0519361678634582,1.5494931204704236,1.88445515206578,Loosening,Loosening,Loosening,,,
2008-12-31,GBR,,2.0181937463210033,2.0181937463210033,1.5494931204704236,1.8619602043708101,Loosening,Loosening,Loosening,,,
2009-01-31,GBR,,1.8023528195276668,1.8023528195276668,0.7314207386608097,1.4453754592387145,Loosening,Peak,Loosening,,,
2009-02-28,GBR,,1.7358514757780565,1.7358514757780565,0.7314207386608097,1.4010412300723076,Loosening,Peak,Peak,,,
2009-03-31,GBR,,1.6114772509393631,1.6114772509393631,0.7314207386608097,1.3181250801798454,Peak,Peak,Peak,,,
2009-04-30,GBR,,1.2585664611182077,1.2585664611182077,0.7314207386608097,1.082851220299075,Peak,Peak,Peak,,,
2009-05-31,GBR,,1.0813637795943527,1.0813637795943527,0.7314207386608097,0.9647160992831717,Peak,Peak,Peak,,,
2009-06-30,GBR,,0.8443265074004805,0.8443265074004805,0.7314207386608097,0.8066912511539236,Peak,Peak,Peak,,,
2009-07-31,GBR,,0.7918561308471849,0.7918561308471849,0.7314207386608097,0.7717110001183931,Peak,Loosening,Peak,,,
2009-08-31,GBR,,0.8547322923256835,0.8547322923256835,0.7314207386608097,0.8136284411040589,Peak,Loosening,Peak,,,
2009-09-30,GBR,,0.7558561066499615,0.7558561066499615,0.7314207386608097,0.7477109839869108,Peak,Loosening,Peak,,,
2009-10-31,GBR,,0.6571014398169169,0.6571014398169169,0.7314207386608097,0.6818745394315479,Peak,Loosening,Peak,,,
2009-11-30,GBR,,0.4493177645726624,0.4493177645726624,0.7314207386608097,0.5433520892687115,Peak,Loosening,Peak,,,
2009-12-31,GBR,,0.27150940216800556,0.27150940216800556,0.7314207386608097,0.4248131809989403,Peak,Loosening,Peak,,,
2010-01-31,GBR,,0.24300520952297808,0.24300520952297808,-2.2910693172086125,-0.6016862993875522,Peak,Tightening,Tightening,,,
2010-02-28,GBR,,0.11919800965271883,0.11919800965271883,-2.2910693172086125,-0.6842244326343917,Peak,Tightening,Tightening,,,
2010-03-31,GBR,,0.05943027681039611,0.05943027681039611,-2.2910693172086125,-0.7240695878626069,Peak,Tightening,Tightening,,,
2010-04-30,GBR,,0.11424642228003885,0.11424642228003885,-2.2910693172086125,-0.6875254908828451,Peak,Tightening,Tightening,,,
2010-05-31,GBR,,0.18387693818299625,0.18387693818299625,-2.2910693172086125,-0.6411051469475402,Peak,Tightening,Tightening,,,
2010-06-30,GBR,,0.19767876195855974,0.19767876195855974,-2.2910693172086125,-0.6319039310971645,Peak,Tightening,Tightening,,,
2010-07-31,GBR,,0.1423897132501215,0.1423897132501215,-2.2910693172086125,-0.6687632969027899,Peak,Trough,Tightening,,,
2010-08-31,GBR,,0.32982001380051623,0.32982001380051623,-2.2910693172086125,-0.5438097632025268,Loosening,Trough,Trough,,,
2010-09-30,GBR,,0.27271963046113734,0.27271963046113734,-2.2910693172086125,-0.5818766854287793,Loosening,Trough,Trough,,,
2010-10-31,GBR,,0.2555947701285245,0.2555947701285245,-2.2910693172086125,-0.5932932589838547,Loosening,Trough,Trough,,,
2010-11-30,GBR,,0.19032627974766472,0.19032627974766472,-2.2910693172086125,-0.6368055859044278,Loosening,Trough,Trough,,,
2010-12-31,GBR,,0.14508847802643166,0.14508847802643166,-2.2910693172086125,-0.6669641203852499,Peak,Trough,Tightening,,,
2011-01-31,GBR,,0.09529768117856989,0.09529768117856989,-1.5877827569230272,-0.46572913152196255,Peak,Trough,Trough,,,
2011-02-28,GBR,,0.10555114616305213,0.10555114616305213,-1.5877827569230272,-0.45889348819897435,Peak,Trough,Trough,,,
2011-03-31,GBR,,0.04085353881553577,0.04085353881553577,-1.5877827569230272,-0.502025226430652,Peak,Trough,Trough,,,
2011-04-30,GBR,,0.17792453751418957,0.17792453751418957,-1.5877827569230272,-0.4106445606315494,Peak,Trough,Trough,,,
2011-05-31,GBR,,0.23239591704203746,0.23239591704203746,-1.5877827569230272,-0.37433030761298414,Loosening,Trough,Trough,,,
2011-06-30,GBR,,0.20617016325156898,0.20617016325156898,-1.5877827569230272,-0.39181414347329646,Loosening,Trough,Trough,,,
2011-07-31,GBR,,0.3779159381126886,0.3779159381126886,-1.5877827569230272,-0.2773169602325501,Loosening,Trough,Trough,,,
2011-08-31,GBR,,0.4108460935679181,0.4108460935679181,-1.5877827569230272,-0.2553635232623971,Loosening,Trough,Trough,,,
2011-09-30,GBR,,0.5492144217497268,0.5492144217497268,-1.5877827569230272,-0.1631179711411913,Loosening,Trough,Trough,,,
2011-10-31,GBR,,0.5282232888581292,0.5282232888581292,-1.5877827569230272,-0.1771120597355897,Loosening,Trough,Trough,,,
2011-11-30,GBR,,0.5110026595570257,0.5110026595570257,-1.5877827569230272,-0.18859247926965866,Loosening,Trough,Trough,,,
2011-12-31,GBR,,0.5326738507073706,0.5326738507073706,-1.5877827569230272,-0.1741450185027621,Loosening,Trough,Trough,,,
2012-01-31,GBR,,0.4528511046144015,0.4528511046144015,0.3503568817805845,0.41868636366979584,Loosening,Loosening,Loosening,,,
2012-02-29,GBR,,0.39345148871133745,0.39345148871133745,0.3503568817805845,0.3790866197344198,Peak,Loosening,Loosening,,,
2012-03-31,GBR,,0.38128779667804347,0.38128779667804347,0.3503568817805845,0.37097749171222383,Peak,Loosening,Loosening,,,
2012-04-30,GBR,0.23829003460748494,0.30600393165778195,0.2721469831326334,0.3503568817805845,0.2982169493486171,Peak,Loosening,Loosening,,,
2012-05-31,GBR,0.2986168235315924,0.40654704969735006,0.35258193661447124,0.3503568817805845,0.35184025166984234,Peak,Loosening,Loosening,,,
2012-06-30,GBR,0.3552233042414926,0.30856449675104486,0.33189390049626877,0.3503568817805845,0.3380482275910407,Peak,Loosening,Loosening,,,
2012-07-31,GBR,0.46697369979112585,0.40717908784376,0.4370763938174429,0.3503568817805845,0.4081698898051568,Peak,Loosening,Peak,,,
2012-08-31,GBR,0.6164464986076457,0.3928081687681603,0.504627333687903,0.3503568817805845,0.4532038497187968,Loosening,Loosening,Loosening,,,
2012-09-30,GBR,0.7180920866615986,0.33301759313750307,0.5255548398995509,0.3503568817805845,0.46715552052656206,Loosening,Loosening,Loosening,,,
2012-10-31,GBR,0.6292200154300452,0.3281548440217776,0.4786874297259114,0.3503568817805845,0.43591058041080244,Loosening,Loosening,Loosening,,,
2012-11-30,GBR,0.29599816627310854,0.33519869275578557,0.31559842951444705,0.3503568817805845,0.3271845802698262,Peak,Loosening,Peak,,,
2012-12-31,GBR,0.15822025520152969,0.29652732170941204,0.22737378845547085,0.3503568817805845,0.2683681528971754,Peak,Loosening,Peak,,,
2013-01-31,GBR,-0.001636594545143528,0.23070072594920102,0.11453206570202874,-1.1148754778645338,-0.2952704488201588,Peak,Tightening,Tightening,,,
2013-02-28,GBR,-0.12387241107341579,0.3054236467522189,0.09077561783940155,-1.1148754778645338,-0.31110808072857693,Peak,Tightening,Tightening,,,
2013-03-31,GBR,-0.2311886984892744,0.3568473793395562,0.06282934042514089,-1.1148754778645338,-0.32973893233808405,Peak,Tightening,Tightening,,,
2013-04-30,GBR,-0.3500291367688726,0.3038705404458977,-0.02307929816148746,-1.1148754778645338,-0.3870113580625029,Tightening,Tightening,Tightening,,,
2013-05-31,GBR,-0.35823744290518933,0.23949671991028254,-0.059370361497453394,-1.1148754778645338,-0.4112054002864802,Tightening,Tightening,Tightening,,,
2013-06-30,GBR,-0.35578919711569706,0.1377018367513902,-0.10904368018215344,-1.1148754778645338,-0.44432094607628025,Tightening,Tightening,Tightening,,,
2013-07-31,GBR,-0.42394537592505227,0.17154275448987624,-0.126201310717588,-1.1148754778645338,-0.4557593664332366,Tightening,Trough,Tightening,,,
2013-08-31,GBR,-0.510867387003174,0.045752673516880005,-0.232557356743147,-1.1148754778645338,-0.5266633971169427,Tightening,Trough,Tightening,,,
2013-09-30,GBR,-0.5893100913179273,0.04563778511365887,-0.2718361531021342,-1.1148754778645338,-0.5528492613562674,Tightening,Trough,Tightening,,,
2013-10-31,GBR,-0.6285994901454153,-0.011390879609549856,-0.3199951848774826,-1.1148754778645338,-0.584955282539833,Tightening,Trough,Tightening,,,
2013-11-30,GBR,-0.6310320328744481,-0.06868535851572193,-0.349858695695085,-1.1148754778645338,-0.6048642897515679,Tightening,Trough,Tightening,,,
2013-12-31,GBR,-0.5876915701445502,-0.19866991596974556,-0.3931807430571479,-1.1148754778645338,-0.6337456546596099,Tightening,Trough,Tightening,,,
2014-01-31,GBR,-0.5602894771493919,-0.1321043423461298,-0.34619690974776085,0.20066055959756426,-0.16391108663265247,Tightening,Loosening,Trough,,,
2014-02-28,GBR,-0.5844339338386483,-0.1736742828362006,-0.3790541083374244,0.20066055959756426,-0.18581588569242818,Tightening,Loosening,Trough,,,
2014-03-31,GBR,-0.6157559463510832,-0.2167458297101106,-0.4162508880305969,0.20066055959756426,-0.21061373882120982,Tightening,Loosening,Trough,,,
2014-04-30,GBR,-0.6259292577273766,-0.19283046950900853,-0.40937986361819256,0.20066055959756426,-0.20603305587960696,Tightening,Loosening,Trough,,,
2014-05-31,GBR,-0.630151335647447,-0.21504199767748658,-0.42259666666246676,0.20066055959756426,-0.2148442579091231,Tightening,Loosening,Trough,,,
2014-06-30,GBR,-0.645838984591631,-0.21728131513463603,-0.4315601498631335,0.20066055959756426,-0.22081991337623424,Tightening,Loosening,Trough,,,
2014-07-31,GBR,-0.6666338017635294,-0.25798260831146436,-0.46230820503749687,0.20066055959756426,-0.2413186168258098,Tightening,Loosening,Tightening,,,
2014-08-31,GBR,-0.6774607862271619,-0.1805057461393158,-0.42898326618323884,0.20066055959756426,-0.2191019909229711,Tightening,Loosening,Tightening,,,
2014-09-30,GBR,-0.7281237326549348,-0.2506318158448918,-0.4893777742499133,0.20066055959756426,-0.2593649963007541,Tightening,Loosening,Tightening,,,
2014-10-31,GBR,-0.6982119658853039,-0.17072316511009467,-0.43446756549769927,0.20066055959756426,-0.22275819046594475,Tightening,Loosening,Tightening,,,
2014-11-30,GBR,-0.6720814434805207,-0.14015208586675962,-0.40611676467364016,0.20066055959756426,-0.20385765658323868,Trough,Loosening,Trough,,,
2014-12-31,GBR,-0.6786956975832851,-0.15960746392442862,-0.41915158075385683,0.20066055959756426,-0.21254753397004977,Trough,Loosening,Trough,,,
2015-01-31,GBR,-0.6611001349653958,-0.09422952372612049,-0.3776648293457581,-0.15635566608676824,-0.3038951082594281,Trough,Tightening,Tightening,,,
2015-02-28,GBR,-0.663025852679874,-0.26363430895003664,-0.4633300808149553,-0.15635566608676824,-0.3610052759055596,Tightening,Tightening,Tightening,,,
2015-03-31,GBR,-0.6311104438982852,-0.20690634576917175,-0.4190083948337285,-0.15635566608676824,-0.3314574852514084,Trough,Tightening,Tightening,,,
2015-04-30,GBR,-0.6106768504678868,-0.3095719544176528,-0.46012440244276975,-0.15635566608676824,-0.35886815699076924,Tightening,Tightening,Tightening,,,
2015-05-31,GBR,-0.5893926714380785,-0.26036614940348124,-0.42487941042077987,-0.15635566608676824,-0.33537149564277596,Tightening,Tightening,Tightening,,,
2015-06-30,GBR,-0.5828189836237466,-0.34235817993025197,-0.4625885817769993,-0.15635566608676824,-0.3605109432135889,Tightening,Tightening,Tightening,,,
2015-07-31,GBR,-0.5625522655291288,-0.29160689411227236,-0.4270795798207006,-0.15635566608676824,-0.33683827524272314,Tightening,Trough,Tightening,,,
2015-08-31,GBR,-0.5577006171658586,-0.27220322142900016,-0.41495191929742936,-0.15635566608676824,-0.32875316822720896,Trough,Trough,Trough,,,
2015-09-30,GBR,-0.5081615482100359,-0.24415503330982422,-0.37615829075993007,-0.15635566608676824,-0.30289074920220943,Trough,Trough,Trough,,,
2015-10-31,GBR,-0.5588264275447821,-0.2882074993992218,-0.42351696347200196,-0.15635566608676824,-0.334463197676924,Trough,Trough,Trough,,,
2015-11-30,GBR,-0.5735194974328592,-0.22738663880658297,-0.4004530681197211,-0.15635566608676824,-0.3190872674420701,Trough,Trough,Trough,,,
2015-12-31,GBR,-0.5648813584721029,-0.27346785982664296,-0.4191746091493729,-0.15635566608676824,-0.3315682947951713,Trough,Trough,Trough,,,
2016-01-31,GBR,-0.5907530154267283,-0.12209471435861301,-0.35642386489267064,-0.5952650305321571,-0.4360375867724995,Trough,Tightening,Tightening,,,
2016-02-29,GBR,-0.5821067406898565,-0.013493948998505237,-0.29780034484418083,-0.5952650305321571,-0.39695524007350624,Trough,Tightening,Tightening,,,
2016-03-31,GBR,-0.5644385883398387,-0.02778074202342125,-0.29610966518163,-0.5952650305321571,-0.39582812029847236,Trough,Tightening,Tightening,,,
2016-04-30,GBR,-0.590091832346076,-0.12147943565477191,-0.35578563400042396,-0.5952650305321571,-0.43561209951100166,Trough,Tightening,Tightening,,,
2016-05-31,GBR,-0.609638907386362,-0.09645128219968141,-0.3530450947930217,-0.5952650305321571,-0.43378507337273353,Trough,Tightening,Tightening,,,
2016-06-30,GBR,-0.5955558614524563,0.09593818805357168,-0.24980883669944232,-0.5952650305321571,-0.36496090131034725,Trough,Tightening,Tightening,,,
2016-07-31,GBR,-0.5923652138994937,0.16079745230131337,-0.21578388079909017,-0.5952650305321571,-0.34227759737677915,Trough,Trough,Trough,,,
2016-08-31,GBR,-0.5264519429960115,0.1789007525405497,-0.1737755952277309,-0.5952650305321571,-0.3142720736625396,Trough,Trough,Trough,,,
2016-09-30,GBR,-0.5047491152430758,0.20354358886693924,-0.15060276318806826,-0.5952650305321571,-0.2988235189694312,Trough,Trough,Trough,,,
2016-10-31,GBR,-0.42098891005585404,0.0699052365411062,-0.17554183675737392,-0.5952650305321571,-0.31544956801563495,Trough,Trough,Trough,,,
2016-11-30,GBR,-0.3228904609636389,0.08529502772401824,-0.11879771661981031,-0.5952650305321571,-0.2776201545905926,Trough,Trough,Trough,,,
2016-12-31,GBR,-0.22491147392699692,0.20547947576302494,-0.00971599908198599,-0.5952650305321571,-0.20489900956537638,Trough,Trough,Trough,,,
2017-01-31,GBR,-0.1472149169898299,0.1879366159256252,0.020360849467897638,0.11681032457123344,0.05251067450234291,Loosening,Loosening,Loosening,,,
2017-02-28,GBR,-0.042318607476638966,0.35443788923665975,0.1560596408800104,0.11681032457123344,0.1429765354437514,Loosening,Loosening,Loosening,,,
2017-03-31,GBR,0.052415206548158774,0.3389793466251194,0.1956972765866391,0.11681032457123344,0.1694016259148372,Loosening,Loosening,Loosening,,,
2017-04-30,GBR,0.09230205975614882,0.41450976503088793,0.2534059123935184,0.11681032457123344,0.2078740497860901,Loosening,Loosening,Loosening,,,
2017-05-31,GBR,0.10208966885470055,0.44639027427913086,0.2742399715669157,0.11681032457123344,0.22176342256835496,Loosening,Loosening,Loosening,,,
2017-06-30,GBR,0.11736135851093972,0.31389028162628324,0.21562582006861147,0.11681032457123344,0.18268732156948547,Loosening,Loosening,Loosening,,,
2017-07-31,GBR,0.1289569737692238,0.3229209992249923,0.22593898649710803,0.11681032457123344,0.1895627658551498,Loosening,Loosening,Loosening,,,
2017-08-31,GBR,0.024240487622194946,0.35957879875340343,0.19190964318779918,0.11681032457123344,0.16687653698227728,Loosening,Loosening,Loosening,,,
2017-09-30,GBR,0.062776326806906,0.23727677575434183,0.15002655128062392,0.11681032457123344,0.13895447571082709,Peak,Loosening,Peak,,,
2017-10-31,GBR,-0.02907102207769756,0.2354589190611386,0.10319394849172053,0.11681032457123344,0.10773274051822483,Peak,Loosening,Peak,,,
2017-11-30,GBR,-0.1295369947264871,0.2486650553078399,0.05956403029067639,0.11681032457123344,0.07864612838419541,Peak,Loosening,Peak,,,
2017-12-31,GBR,-0.20303095495177892,0.24676644736481568,0.02186774620651838,0.11681032457123344,0.05351527232809007,Peak,Loosening,Peak,,,
2018-01-31,GBR,-0.2329993599347553,0.13062696140272592,-0.051186199266014684,0.7492576949265899,0.21562843213152022,Tightening,Loosening,Loosening,,,
2018-02-28,GBR,-0.2615315738016497,0.07133027811349248,-0.09510064784407862,0.7492576949265899,0.1863521330794776,Tightening,Loosening,Loosening,,,
2018-03-31,GBR,-0.4062804381460633,0.02976995111677394,-0.18825524351464468,0.7492576949265899,0.12424906929910023,Tightening,Loosening,Peak,,,
2018-04-30,GBR,-0.39708814733104936,0.025681421588717984,-0.18570336287116568,0.7492576949265899,0.12595032306141957,Tightening,Loosening,Loosening,,,
2018-05-31,GBR,-0.4252805020182006,0.0977824567094072,-0.1637490226543967,0.7492576949265899,0.1405865498725989,Tightening,Loosening,Loosening,,,
2018-06-30,GBR,-0.464304899440041,0.05445986472400183,-0.20492251735801958,0.7492576949265899,0.11313755340351694,Tightening,Loosening,Loosening,,,
2018-07-31,GBR,-0.5001816408627355,0.05701900667694241,-0.22158131709289655,0.7492576949265899,0.10203168691359898,Tightening,Loosening,Peak,,,
2018-08-31,GBR,-0.46497791859442905,0.07495037052304214,-0.19501377403569345,0.7492576949265899,0.1197433822850677,Tightening,Loosening,Peak,,,
2018-09-30,GBR,-0.4898778523482766,-0.029159127322629524,-0.25951848983545306,0.7492576949265899,0.07674023841856131,Tightening,Loosening,Peak,,,
2018-10-31,GBR,-0.5144640200637444,0.042645558795254855,-0.23590923063424477,0.7492576949265899,0.09247974455270017,Tightening,Loosening,Peak,,,
2018-11-30,GBR,-0.5222070463713298,0.11274132727505141,-0.20473285954813916,0.7492576949265899,0.11326399194343723,Tightening,Loosening,Peak,,,
2018-12-31,GBR,-0.5397431384875515,0.07401767822496264,-0.23286273013129444,0.7492576949265899,0.09451074488800038,Tightening,Loosening,Peak,,,
2019-01-31,GBR,-0.5700094437789237,0.007820548344349568,-0.2810944477172871,0.8713722113325416,0.1030611052993225,Tightening,Loosening,Loosening,,,
2019-02-28,GBR,-0.6361539626650412,-0.03040990447470404,-0.3332819335698726,0.8713722113325416,0.06826944806426549,Tightening,Loosening,Peak,,,
2019-03-31,GBR,-0.6390411670648445,0.09754358735103175,-0.27074878985690637,0.8713722113325416,0.10995821053957633,Tightening,Loosening,Loosening,,,
2019-04-30,GBR,-0.6200215346815118,0.08327989545864496,-0.2683708196114334,0.8713722113325416,0.11154352403655832,Tightening,Loosening,Loosening,,,
2019-05-31,GBR,-0.6060818860716427,0.1510535900893288,-0.22751414799115693,0.8713722113325416,0.1387813051167426,Tightening,Loosening,Loosening,,,
2019-06-30,GBR,-0.5845920485916225,0.16641719692027448,-0.20908742583567402,0.8713722113325416,0.1510657865537312,Trough,Loosening,Loosening,,,
2019-07-31,GBR,-0.5972907168220359,0.26820647424664856,-0.1645421212876937,0.8713722113325416,0.18076265625238477,Trough,Loosening,Loosening,,,
2019-08-31,GBR,-0.6629329127013516,0.36860075063476677,-0.1471660810332924,0.8713722113325416,0.1923466830886523,Trough,Loosening,Loosening,,,
2019-09-30,GBR,-0.65495830201178,0.3879209247193492,-0.13351868864621538,0.8713722113325416,0.20144494468003699,Trough,Loosening,Loosening,,,
2019-10-31,GBR,-0.6133849657847507,0.25303330133800545,-0.1801758322233726,0.8713722113325416,0.17034018229526549,Trough,Loosening,Loosening,,,
2019-11-30,GBR,-0.612287863535861,0.20139789729866134,-0.20544498311859982,0.8713722113325416,0.15349408169844736,Trough,Loosening,Loosening,,,
2019-12-31,GBR,-0.6274769753030769,0.17640235841901433,-0.2255373084420313,0.8713722113325416,0.14009919814949304,Tightening,Loosening,Peak,,,
2020-01-31,GBR,-0.730981326357291,0.4018754005687435,-0.16455296289427374,2.662871173852602,0.7779217493546849,Tightening,Loosening,Loosening,,,
2020-02-29,GBR,-0.7829558475782626,0.4484436227314473,-0.16725611242340768,2.662871173852602,0.7761196496685957,Tightening,Loosening,Loosening,,,
2020-03-31,GBR,-0.6542585666131362,1.642075578769668,0.49390850607826586,2.662871173852602,1.2168960620030447,Loosening,Loosening,Loosening,,,
2020-04-30,GBR,0.2747157470618927,1.3939611647905277,0.8343384559262101,2.662871173852602,1.4438493619016741,Loosening,Loosening,Loosening,,,
2020-05-31,GBR,0.9099323984797949,1.3057209344033118,1.1078266664415533,2.662871173852602,1.6261748355785697,Loosening,Loosening,Loosening,,,
2020-06-30,GBR,1.2810916192690207,1.28599115471696,1.2835413869929904,2.662871173852602,1.743317982612861,Loosening,Loosening,Loosening,,,
2020-07-31,GBR,1.4562564937838374,1.3853164802461573,1.4207864870149973,2.662871173852602,1.8348147159608656,Loosening,Loosening,Loosening,,,
2020-08-31,GBR,1.7758872569188378,1.017946403672678,1.396916830295758,2.662871173852602,1.8189016114813727,Loosening,Loosening,Loosening,,,
2020-09-30,GBR,1.7253545438906075,1.083147257292029,1.4042509005913182,2.662871173852602,1.823790991678413,Loosening,Loosening,Loosening,,,
2020-10-31,GBR,1.7719892658499103,1.0863306120142837,1.429159938932097,2.662871173852602,1.8403970172389321,Loosening,Loosening,Loosening,,,
2020-11-30,GBR,1.9102763897151467,0.9041192821896543,1.4071978359524004,2.662871173852602,1.8257556152524677,Loosening,Loosening,Loosening,,,
2020-12-31,GBR,1.9421003703147586,0.9944445544743209,1.4682724623945398,2.662871173852602,1.8664720328805606,Loosening,Loosening,Loosening,,,
2021-01-31,GBR,2.0259191991686927,0.9513495555582324,1.4886343773634625,-1.6228866050004878,0.45146071657547904,Loosening,Tightening,Peak,,,
2021-02-28,GBR,2.1477293685114374,0.6218460377849295,1.3847877031481834,-1.6228866050004878,0.38222960043195964,Peak,Tightening,Peak,,,
2021-03-31,GBR,1.9569578835175292,-0.1646902229614593,0.896133830278035,-1.6228866050004878,0.0564603518518606,Peak,Tightening,Peak,,,
2021-04-30,GBR,0.8545112805906705,0.031790153463046165,0.4431507170268583,-1.6228866050004878,-0.24552839031559043,Peak,Tightening,Tightening,,,
2021-05-31,GBR,0.36463109850873776,0.2398554951172783,0.30224329681300804,-1.6228866050004878,-0.33946667045815726,Peak,Tightening,Tightening,,,
2021-06-30,GBR,0.024422597256486944,0.3401088615532622,0.18226572940487457,-1.6228866050004878,-0.41945171539691295,Peak,Tightening,Tightening,,,
2021-07-31,GBR,-0.005415082737660857,0.2687026311140095,0.13164377418817433,-1.6228866050004878,-0.45319968554137974,Peak,Trough,Tightening,,,
2021-08-31,GBR,-0.1422173906785578,0.5784564409672625,0.21811952514435234,-1.6228866050004878,-0.39554918490392776,Peak,Trough,Tightening,,,
2021-09-30,GBR,-0.09804530317306388,0.32846665937903313,0.11521067810298463,-1.6228866050004878,-0.4641550829315062,Peak,Trough,Tightening,,,
2021-10-31,GBR,0.19360502714173577,0.538825865666907,0.3662154464043214,-1.6228866050004878,-0.296818570730615,Peak,Trough,Tightening,,,
2021-11-30,GBR,0.2524452627553268,0.989608299269931,0.6210267810126289,-1.6228866050004878,-0.12694434765841006,Loosening,Trough,Trough,,,
2021-12-31,GBR,0.238258117712507,0.7657615274151856,0.5020098225638463,-1.6228866050004878,-0.2062889866242651,Loosening,Trough,Trough,,,
2022-01-31,GBR,0.2305597318757071,0.47519650070735514,0.3528781162915311,-0.7630852813626167,-0.019109682926518212,Loosening,Trough,Trough,,,
