,us_fed_assets,us_tga,us_rrp,ea_assets,jp_assets,gb_base,ca_assets,us_netliq,ca_rate,gb_rate,jp_rate,us_rate,ea_rate,us_reserves,us_gdp,us_iorb,us_effr,us_2y,us_nfci,us_proxy,us_cpi,ea_cpi,jp_cpi,gb_cpi,ca_cpi,ea_2y,ca_2y,gb_2y,jp_2y
1975-07-31,,,,,,,,,,,,,,,1709.82,,,,-0.159,,,,,,,,,,9.479
1975-08-31,,,,,,,,,,,,,,,1709.82,,,,-0.073,,,,,,,,,,9.559
1975-09-30,,,,,,,,,,,,,,,1709.82,,,,0.059,,,,,,,,,,9.547
1975-10-31,,,,,,,,,,,,,,,1761.831,,,,0.155,,,,,,,,,,9.472
1975-11-30,,,,,,,,,,,,,,,1761.831,,,,0.064,,,,,,,,,,9.565
1975-12-31,,,,,,,,,,,,,,,1761.831,,,,-0.186,,,,,,,,,,9.313
1976-01-31,,,,,,,,,,,,,,,1820.487,,,,-0.534,,,,,,,,,,8.649
1976-02-29,,,,,,,,,,,,,,,1820.487,,,,-0.695,,,,,,,,,,8.571
1976-03-31,,,,,,,,,,,,,,,1820.487,,,,-0.744,,,,,,,,,,8.647
1976-04-30,,,,,,,,,,,,,,,1852.332,,,,-0.627,,,,,,,,,,8.585
1976-05-31,,,,,,,,,,,,,,,1852.332,,,,-0.483,,,,,,,,,,8.639
1976-06-30,,,,,,,,,,,,,,,1852.332,,,7.02,-0.477,,,,,,,,,,8.714
1976-07-31,,,,,,,,,,,,,,,1886.558,,,6.74,-0.624,,,,,,,,,,8.637
1976-08-31,,,,,,,,,,,,,,,1886.558,,,6.5,-0.708,,,,,,,,,,8.505
1976-09-30,,,,,,,,,,,,,,,1886.558,,,6.33,-0.725,,,,,,,,,,8.558
1976-10-31,,,,,,,,,,,,,,,1934.273,,,6.03,-0.689,,,,,,,,,,8.55
1976-11-30,,,,,,,,,,,,,,,1934.273,,,5.42,-0.667,,,,,,,,,,8.526
1976-12-31,,,,,,,,,,,,,,,1934.273,,,5.34,-0.762,,,,,,,,,,8.493
1977-01-31,,,,,,,,,,,,,,,1988.648,,,6.18,-0.901,,,,,,,,,,8.334
1977-02-28,,,,,,,,,,,,,,,1988.648,,,6.08,-0.946,,,,,,,,,,8.106
1977-03-31,,,,,,,,,,,,,,,1988.648,,,6.01,-0.853,,,,,,,,,,8.168
1977-04-30,,,,,,,,,,,,,,,2055.909,,,6.14,-0.65,,,,,,,,,,7.477
1977-05-31,,,,,,,,,,,,,,,2055.909,,,6.18,-0.521,,,,,,,,,,7.146
1977-06-30,,,,,,,,,,,,,,,2055.909,,,6.08,-0.487,,,,,,,,,,7.026
1977-07-31,,,,,,,,,,,,,,,2118.473,,,6.5,-0.511,,,,,,,,,,6.528
1977-08-31,,,,,,,,,,,,,,,2118.473,,,6.59,-0.484,,,,,,,,,,6.621
1977-09-30,,,,,,,,,,,,,,,2118.473,,,6.82,-0.373,,,,,,,,,,6.717
1977-10-31,,,,,,,,,,,,,,,2164.27,,,7.23,-0.265,,,,,,,,,,6.49
1977-11-30,,,,,,,,,,,,,,,2164.27,,,7.11,-0.211,,,,,,,,,,6.422
1977-12-31,,,,,,,,,,,,,,,2164.27,,,7.22,-0.257,,,,,,,,,,6.105
1978-01-31,,,,,,,,,,,,,,,2202.76,,,7.47,-0.296,,,,,,,,,,5.64
1978-02-28,,,,,,,,,,,,,,,2202.76,,,7.57,-0.217,,,,,,,,,,5.69
1978-03-31,,,,,,,,,,,,,,,2202.76,,,7.7,0.043,,,,,,,,,,5.559
1978-04-30,,,,,,,,,,,,,,,2331.633,,,7.97,0.296,,,,,,,,,,5.533
1978-05-31,,,,,,,,,,,,,,,2331.633,,,8.12,0.528,,,,,,,,,,5.391
1978-06-30,,,,,,,,,,,,,,,2331.633,,,8.48,0.656,,,,,,,,,,
1978-07-31,,,,,,,,,,,,,,,2395.053,,,8.47,0.572,,,,,,,,,,
1978-08-31,,,,,,,,,,,,,,,2395.053,,,8.46,0.482,,,,,,,,,,
1978-09-30,,,,,,,,,,,,,,,2395.053,,,8.7,0.892,,,,,,,,,,
1978-10-31,,,,,,,,,,,,,,,2476.949,,,9.49,1.609,,,,,,,,,,
1978-11-30,,,,,,,,,,,,,,,2476.949,,,9.55,2.038,,,,,,,,,,
1978-12-31,,,,,,,,,,,,,,,2476.949,,,9.98,1.733,,,,,,,,,,
1979-01-31,,,,,,,,,,,,,,,2526.61,,,9.64,1.137,,,,,,,,,,
1979-02-28,,,,,,,,,,,,,,,2526.61,,,9.89,0.607,,,,,,,,,,
1979-03-31,,,,,,,,,,,,,,,2526.61,,,9.72,0.264,,,,,,,,,,
1979-04-30,,,,,,,,,,,,,,,2591.247,,,9.91,0.262,,,,,,,,,,
1979-05-31,,,,,,,,,,,,,,,2591.247,,,9.56,0.451,,,,,,,,,,
1979-06-30,,,,,,,,,,,,,,,2591.247,,,8.97,0.838,,,,,,,,,,
1979-07-31,,,,,,,,,,,,,,,2667.565,,,9.31,1.172,,,,,,,,,,
1979-08-31,,,,,,,,,,,,,,,2667.565,,,9.84,1.704,,,,,,,,,,7.735
1979-09-30,,,,,,,,,,,,,,,2667.565,,,10.1,2.199,,,,,,,,,,7.736
1979-10-31,,,,,,,,,,,,,,,2723.883,,,12.06,2.511,,,,,,,,,,8.257
1979-11-30,,,,,,,,,,,,,,,2723.883,,,11.33,2.308,,,,,,,,,,8.515
1979-12-31,,,,,,,,,,,,,,,2723.883,,,11.23,1.889,,,,,,,,,,8.556
1980-01-31,,,,,,,,,,,,,,,2789.842,,,11.75,1.785,,,,,,,,,,8.421
1980-02-29,,,,,,,,,,,,,,,2789.842,,,14.73,2.693,,,,,,,,,,9.329
1980-03-31,,,,,,,,,,,,,,,2789.842,,,14.63,3.756,,,,,,,,,,10.937
1980-04-30,,,,,,,,,,,,,,,2797.352,,,10.81,3.942,,,,,,,,,,10.823
1980-05-31,,,,,,,,,,,,,,,2797.352,,,9.25,2.711,,,,,,,,,,9.027
1980-06-30,,,,,,,,,,,,,,,2797.352,,,8.97,1.506,,,,,,,,,,8.798
1980-07-31,,,,,,,,,,,,,,,2856.483,,,9.72,0.827,,,,,,,,,,9.191
1980-08-31,,,,,,,,,,,,,,,2856.483,,,11.36,0.882,,,,,,,,,,9.435
1980-09-30,,,,,,,,,,,,,,,2856.483,,,12.13,1.223,,,,,,,,,,9.548
1980-10-31,,,,,,,,,,,,,,,2985.557,,,13.08,1.989,,,,,,,,,,9.323
1980-11-30,,,,,,,,,,,,,,,2985.557,,,14.13,2.881,,,,,,,,,,9.67
1980-12-31,,,,,,,17313.0,,,,,,,,2985.557,,,13.06,3.327,,,,,,,,,,9.757
1981-01-31,,,,,,,16303.0,,,,,,,,3124.206,,,13.26,2.701,,,,,,,,,,8.653
1981-02-28,,,,,,,16324.0,,,,,,,,3124.206,,,14.08,1.966,,,,,,,,,,8.754
1981-03-31,,,,,,,16877.0,,,,,,,,3124.206,,,13.17,1.666,,,,,,,,,,8.008
1981-04-30,,,,,,,16868.0,,,,,,,,3162.532,,,14.84,1.928,,,,,,,,,,8.026
1981-05-31,,,,,,,17082.0,,,,,,,,3162.532,,,14.4,2.707,,,,,,,,,,8.702
1981-06-30,,,,,,,17421.0,,,,,,,,3162.532,,,14.66,3.32,,,,,,,,,,8.613
1981-07-31,,,,,,,17690.0,,,,,,,,3260.609,,,15.84,3.526,,,,,,,,,,8.474
1981-08-31,,,,,,,17722.0,,,,,,,,3260.609,,,16.73,3.27,,,,,,,,,,8.622
1981-09-30,,,,,,,17381.0,,,,,,,,3260.609,,,16.69,2.99,,,,,,,,,,8.474
1981-10-31,,,,,,,17086.0,,,,,,,,3280.818,,,14.59,2.711,,,,,,,,,,8.25
1981-11-30,,,,,,,17625.0,,,,,,,,3280.818,,,12.36,2.39,,,,,,,,,,7.917
1981-12-31,,,,,,,18394.0,,,,,,,,3280.818,,,13.63,2.075,,,,,,,,,,7.514
1982-01-31,,,,,,,17499.0,,,,,,,,3274.302,,,14.24,1.906,,,,,,,,,,7.435
1982-02-28,,,,,,,17168.0,,,,,,,,3274.302,,,14.44,2.007,,,,,,,,,,7.419
1982-03-31,,,,,,,18533.0,,,,,,,,3274.302,,,14.52,2.109,,,,,,,,,,7.128
1982-04-30,,,,,,,17322.0,,,,,,,,3331.972,,,13.99,2.264,,,,,,,,,,7.12
1982-05-31,,,,,,,17284.0,,,,,,,,3331.972,,,13.62,2.598,,,,,,,,,,7.597
1982-06-30,,,,,,,18336.0,,,,,,,,3331.972,,,14.66,2.924,,,,,,,,,,8.138
1982-07-31,,,,,,,17313.0,,,,,,,,3366.322,,,13.17,3.051,,,,,,,,,,7.999
1982-08-31,,,,,,,17467.0,,,,,,,,3366.322,,,11.99,3.353,,,,,,,,,,7.986
1982-09-30,,,,,,,17030.0,,,,,,,,3366.322,,,11.23,3.394,,,,,,,,,,8.028
1982-10-31,,,,,,,16869.0,,,,,,,,3402.561,,,9.85,2.162,,,,,,,,,,7.991
1982-11-30,,,,,,,17113.0,,,,,,,,3402.561,,,9.96,1.134,,,,,,,,,,7.75
1982-12-31,,,,,,,18412.0,,,,,,,,3402.561,,,9.48,0.537,,,,,,,,,,7.065
1983-01-31,,,,,,,17167.0,,,,,,,,3473.413,,,9.58,0.244,,,,,,,,,,7.143
1983-02-28,,,,,,,16982.0,,,,,,,,3473.413,,,9.31,0.068,,,,,,,,,,6.957
1983-03-31,,,,,,,17336.0,,,,,,,,3473.413,,,9.87,0.014,,,,,,,,,,7.002
1983-04-30,,,,,,,17925.0,,,,,,,,3578.848,,,9.35,-0.091,,,,,,,,,,6.843
1983-05-31,,,,,,,17661.0,,,,,,,,3578.848,,,10.02,-0.188,,,,,,,,,,6.989
1983-06-30,,,,,,,17991.0,,,,,,,,3578.848,,,10.23,-0.171,,,,,,,,,,6.851
1983-07-31,,,,,,,18142.0,,,,,,,,3689.179,,,11.03,-0.084,,,,,,,,,,6.985
1983-08-31,,,,,,,18149.0,,,,,,,,3689.179,,,11.18,-0.082,,,,,,,,,,6.972
1983-09-30,,,,,,,17626.0,,,,,,,,3689.179,,,10.53,-0.082,,,,,,,,,,6.769
1983-10-31,,,,,,,17481.0,,,,,,,,3794.706,,,10.61,0.01,,,,,,,,,,6.651
1983-11-30,,,,,,,18105.0,,,,,,,,3794.706,,,10.67,0.101,,,,,,,,,,6.566
1983-12-31,,,,,,,18478.0,,,,,,,,3794.706,,,10.85,0.06,,,,,,,,,,6.383
1984-01-31,,,,,,,18199.0,,,,,,,,3908.054,,,10.58,-0.095,,,,,,,,,,6.295
1984-02-29,,,,,,,18052.0,,,,,,,,3908.054,,,10.99,-0.194,,,,,,,,,,6.399
1984-03-31,,,,,,,18874.0,,,,,,,,3908.054,,,11.6,-0.029,,,,,,,,,,6.285
1984-04-30,,,,,,,18087.0,,,,,,,,4009.601,,,11.89,0.383,,,,,,,,,,6.308
1984-05-31,,,,,,,18430.0,,,,,,,,4009.601,,,13.0,0.893,,,,,,,,,,6.958
1984-06-30,,,,,,,18421.0,,,,,,,,4009.601,,,13.17,1.219,,,,,,,,,,6.783
1984-07-31,,,,,,,19267.0,,,,,,,,4084.25,,,12.57,1.016,,,,,,,,,,6.749
1984-08-31,,,,,,,17783.0,,,,,,,,4084.25,,,12.54,0.576,,,,,,,,,,6.46
1984-09-30,,,,,,,17628.0,,,,,,,,4084.25,,,12.07,0.324,,,,,,,,,,6.348
1984-10-31,,,,,,,18608.0,,,,,,,,4148.551,,,11.09,0.107,,,,,,,,,,6.218
1984-11-30,,,,,,,18447.0,,,,,,,,4148.551,,,10.5,-0.117,,,,,,,,,,6.158
1984-12-31,,,,,,,19237.0,,,,,,,,4148.551,,,10.02,-0.28,,,,,,,,,,5.989
1985-01-31,,,,,,,18601.0,,,,,,,,4230.168,,,9.9,-0.387,,,,,,,,,,5.893
1985-02-28,,,,,,,18692.0,,,,,,,,4230.168,,,10.66,-0.348,,,,,,,,,,6.583
1985-03-31,,,,,,,18749.0,,,,,,,,4230.168,,,10.43,-0.267,,,,,,,,,,6.506
1985-04-30,,,,,,,18395.0,,,,,,,,4294.887,,,9.91,-0.332,,,,,,,,,,6.498
1985-05-31,,,,,,,19272.0,,,,,,,,4294.887,,,8.92,-0.459,,,,,,,,,,6.411
1985-06-30,,,,,,,19037.0,,,,,,,,4294.887,,,8.67,-0.437,,,,,,,,,,6.317
1985-07-31,,,,,,,19495.0,,,,,,,,4386.773,,,9.01,-0.314,,,,,,,,,,6.293
1985-08-31,,,,,,,18907.0,,,,,,,,4386.773,,,8.96,-0.142,,,,,,,,,,6.127
1985-09-30,,,,,,,19059.0,,,,,,,,4386.773,,,8.88,-0.139,,,,,,,,,,6.064
1985-10-31,,,,,,,20085.0,,,,,,,,4444.094,,,8.7,-0.267,,,,,,,,,,6.831
1985-11-30,,,,,,,20758.0,,,,,,,,4444.094,,,8.46,-0.328,,,,,,,,,,6.739
1985-12-31,,,,,,,21588.0,,,,,,,,4444.094,,,7.98,-0.263,,,,,,,,,,5.912
1986-01-31,,,,,,,20596.0,,,,,,,,4507.894,,,7.99,-0.254,,,,,,,,,,5.866
1986-02-28,,,,,,,19221.0,,,,,,,,4507.894,,,7.71,-0.293,,,,,,,,,,5.329
1986-03-31,,,,,,,20087.0,,,,,,,,4507.894,,,6.92,-0.329,,,,,,,,,,4.834
1986-04-30,,,,,,,20333.0,,,,,,,,4545.34,,,6.83,-0.416,,,,,,,,,,4.634
1986-05-31,,,,,,,20479.0,,,,,,,,4545.34,,,7.36,-0.47,,,,,,,,,,5.015
1986-06-30,,,,,,,19913.0,,,,,,,,4545.34,,,6.81,-0.438,,,,,,,,,,4.95
1986-07-31,,,,,,,19872.0,,,,,,,,4607.669,,,6.57,-0.487,,,,,,,,,,4.884
1986-08-31,,,,,,,19329.0,,,,,,,,4607.669,,,5.94,-0.583,,,,,,,,,,4.642
1986-09-30,,,,,,,19708.0,,,,,,,,4607.669,,,6.38,-0.547,,,,,,,,,,4.846
1986-10-31,,,,,,,20087.0,,,,,,,,4657.627,,,6.26,-0.537,,,,,,,,,,4.657
1986-11-30,,,,,,,19774.0,,,,,,,,4657.627,,,6.21,-0.547,,,,,,,,,,4.64
1986-12-31,,,,,,,20945.0,,,,,,,,4657.627,,,6.35,-0.505,,,,,,,,,,4.435
1987-01-31,,,,,,,19189.0,,,,,,,,4722.156,,,6.33,-0.48,,,,,,,,,,3.981
1987-02-28,,,,,,,19312.0,,,,,,,,4722.156,,,6.35,-0.431,,,,,,,,,,3.925
1987-03-31,,,,,,,19294.0,,,,,,,,4722.156,,,6.54,-0.172,,,,,,,,,,3.506
1987-04-30,,,,,,,20299.0,,,,,,,,4806.16,,,7.38,0.307,,,,,,,,,,3.256
1987-05-31,,,,,,,20382.0,,,,,,,,4806.16,,,7.69,0.621,,,,,,,,,,3.307
1987-06-30,,,,,,,20775.0,,,,,,,,4806.16,,,7.48,0.425,,,,,,,,,,3.725
1987-07-31,,,,,,,21468.0,,,,,,,,4884.555,,,7.63,0.047,,,,,,,,,,4.038
1987-08-31,,,,,,,21091.0,,,,,,,,4884.555,,,7.97,0.035,,,,,,,,,,3.947
1987-09-30,,,,,,,20905.0,,,,,,,,4884.555,,,8.6,0.489,,,,,,,,,,4.85
1987-10-31,,,,,,,21003.0,,,,,,,,5007.994,,,7.58,1.104,,,,,,,,,,4.188
1987-11-30,,,,,,,21466.0,,,,,,,,5007.994,,,7.73,1.114,,,,,,,,,,4.001
1987-12-31,,,,,,,23478.0,,,,,,,,5007.994,,,7.77,0.837,,,,,,,,,,3.804
1988-01-31,,,,,,,19970.0,,,,,,,,5073.372,,,7.22,0.364,,,,,,,,,,3.731
1988-02-29,,,,,,,20646.0,,,,,,,,5073.372,,,7.13,0.135,,,,,,,,,,3.7
1988-03-31,,,,,,,21271.0,,,,,,,,5073.372,,,7.41,0.134,,,,,,,,,,3.496
1988-04-30,,,,,,,20569.0,,,,,,,,5190.036,,,7.73,0.249,,,,,,,,,,3.447
1988-05-31,,,,,,,21299.0,,,,,,,,5190.036,,,8.21,0.257,,,,,,,,,,3.871
1988-06-30,,,,,,,22357.0,,,,,,,,5190.036,,,8.02,0.304,,,,,,,,,,4.143
1988-07-31,,,,,,,22291.0,,,,,,,,5282.835,,,8.39,0.433,,,,,,,,,,4.148
1988-08-31,,,,,,,22457.0,,,,,,,,5282.835,,,8.71,0.4,,,,,,,,,,4.484
1988-09-30,,,,,,,22144.0,,,,,,,,5282.835,,,8.43,0.254,,,,,,,,,,4.308
1988-10-31,,,,,,,22089.0,,,,,,,,5399.509,,,8.25,0.187,,,,,,,,,,4.039
1988-11-30,,,,,,,21867.0,,,,,,,,5399.509,,,8.84,0.158,,,,,,,,,,3.94
1988-12-31,,,,,,,24523.0,,,,,,,,5399.509,,,9.14,0.144,,,,,,,,,,3.897
1989-01-31,,,,,,,21413.0,,,,,,,,5511.253,,,9.12,0.189,,,,,,,,,,4.016
1989-02-28,,,,,,,21504.0,,,,,,,,5511.253,,,9.55,0.409,,,,,,,,,,4.524
1989-03-31,,,,,,,21844.0,,,,,,,,5511.253,,,9.73,0.716,,,,,,,,,,4.702
1989-04-30,,,,,,,22220.0,,,,,,,,5612.463,,,9.22,0.621,,,,,,,,,,4.775
1989-05-31,,,,,,,23389.0,,,,,,,,5612.463,,,8.82,0.366,,,,,,,,,,5.097
1989-06-30,,,,,,,23428.0,,,,,,,,5612.463,,,8.08,0.26,,,,,,,,,,5.108
1989-07-31,,,,,,,23207.0,,,,,,,,5695.365,,,7.53,0.211,,,,,,,,,,5.011
1989-08-31,,,,,,,22546.0,,,,,,,,5695.365,,,8.42,0.241,,,,,,,,,,4.948
1989-09-30,,,,,,,22322.0,,,,,,,,5695.365,,,8.46,0.384,,,,,,,,,,5.214
1989-10-31,,,,,,,22493.0,,,,,,,,5747.237,,,7.85,0.305,,,,,,,,,,5.628
1989-11-30,,,,,,,22663.0,,,,,,,,5747.237,,,7.75,0.103,,,,,,,,,,5.906
1989-12-31,,,,,,,24520.0,,,,,,,,5747.237,,,7.87,0.026,,,,,,,,,,6.008
1990-01-31,,,,,,,23060.0,,,,,,,,5872.701,,,8.28,0.063,,,,,,,,,,6.595
1990-02-28,,,,,,,22891.0,,,,,,,,5872.701,,,8.43,0.05,,,,,,,,,,6.974
1990-03-31,,,,,,,22889.0,,,,,,,,5872.701,,,8.64,0.077,,,,,,,,,,7.356
1990-04-30,,,,,,,23006.0,,,,,,,,5960.028,,,8.96,0.111,,,,,,,,,,7.117
1990-05-31,,,,,,,23131.0,,,,,,,,5960.028,,,8.5,-0.005,,,,,,,,,,6.605
1990-06-30,,,,,,,23722.0,,,,,,,,5960.028,,,8.24,-0.155,,,,,,,,,,6.951
1990-07-31,,,,,,,23749.0,,,,,,,,6015.116,,,7.91,-0.072,,,,,,,,,,7.41
1990-08-31,,,,,,,23366.0,,,,,,,,6015.116,,,8.07,0.187,,,,,,,,,,7.9
1990-09-30,,,,,,,23197.0,,,,,,,,6015.116,,,8.02,0.383,,,,,,,,,,8.405
1990-10-31,,,,,,,23453.0,,,,,,,,6004.733,,,7.77,0.458,,,,,,,,,,7.405
1990-11-30,,,,,,,23686.0,,,,,,,,6004.733,,,7.53,0.475,,,,,,,,,,7.259
1990-12-31,,,,,,,25211.0,,,,,,,,6004.733,,,7.15,0.523,,,,,,,,,,7.054
1991-01-31,,,,,,,22611.0,,,,,,,,6035.178,,,7.05,0.393,,,,,,,,,,6.898
1991-02-28,,,,,,,22592.0,,,,,,,,6035.178,,,7.04,0.101,,,,,,,,,,6.645
1991-03-31,,,,,,,23682.0,,,,,,,,6035.178,,,7.02,-0.149,,,,,,,,,,6.804
1991-04-30,,,,,,,23304.0,,,,,,,,6126.862,,,6.8,-0.235,,,,,,,,,,6.941
1991-05-31,,,,,,,23977.0,,,,,,,,6126.862,,,6.68,-0.237,,,,,,,,,,6.757
1991-06-30,,,,,,,24725.0,,,,,,,,6126.862,,,6.9,-0.27,,,,,,,,,,7.019
1991-07-31,,,,,,,24817.0,,,,,,,,6205.937,,,6.81,-0.413,,,,,,,,,,6.702
1991-08-31,,,,,,,24323.0,,,,,,,,6205.937,,,6.36,-0.538,,,,,,,,,,6.376
1991-09-30,,,,,,,24837.0,,,,,,,,6205.937,,,5.99,-0.558,,,,,,,,,,5.785
1991-10-31,,,,,,,24621.0,,,,,,,,6264.54,,,5.7,-0.579,,,,,,,,,,5.576
1991-11-30,,,,,,,24760.0,,,,,,,,6264.54,,,5.38,-0.626,,,,,,,,,,5.543
1991-12-31,,,,,,,26454.0,,,,,,,,6264.54,,,4.77,-0.661,,,,,,,,,,5.103
1992-01-31,,,,,,,23566.0,,,,,,,,6363.102,,,5.11,-0.656,,,,,,,,,,4.606
1992-02-29,,,,,,,23492.0,,,,,,,,6363.102,,,5.27,-0.654,,,,,,,,,,4.663
1992-03-31,,,,,,,24262.0,,,,,,,,6363.102,,,5.6,-0.682,,,,,,,,,,4.644
1992-04-30,,,,,,,24697.0,,,,,,,,6470.763,,,5.46,-0.76,,,,,,,,,,4.52
1992-05-31,,,,,,,25167.0,,,,,,,,6470.763,,,5.19,-0.86,,,,,,,,,,4.738
1992-06-30,,,,,,,25672.0,,,,,,,,6470.763,,,4.83,-0.916,,,,,,,,,,4.453
1992-07-31,,,,,,,26057.0,,,,,,,,6566.641,,,4.42,-0.938,,,,,,,,,,3.871
1992-08-31,,,,,,,25305.0,,,,,,,,6566.641,,,4.15,-0.899,,,,,,,,,,3.776
1992-09-30,,,,,,,26810.0,,,,,,,,6566.641,,,3.8,-0.803,,,,,,,,,,3.637
1992-10-31,,,,,,,25723.0,,,,,,,,6680.803,,,4.4,-0.681,,,,,,,,,,3.508
1992-11-30,,,,,,,26336.0,,,,,,,,6680.803,,,4.79,-0.734,,,,,,,,,,3.616
1992-12-31,,,,,,,28212.0,,,,,,,,6680.803,,,4.56,-0.881,,,,,,,,,,3.612
1993-01-31,,,,,,,24910.0,,,,,,,,6729.459,,,4.2,-0.957,,,,,,,,,,3.372
1993-02-28,,,,,,,25364.0,,,,,,,,6729.459,,,3.92,-0.955,,,,,,,,,,3.077
1993-03-31,,,,,,,26006.0,,,,,,,,6729.459,,,3.96,-0.974,,,,,,,,,,3.446
1993-04-30,,,,,,,26480.0,,,,,,,,6808.939,,,3.83,-0.993,,,,,,,,,,3.314
1993-05-31,,,,,,,26764.0,,,,,,,,6808.939,,,4.24,-0.982,,,,,,,,,,3.457
1993-06-30,,,,,,,27422.0,,,,,,,,6808.939,,,4.03,-1.02,,,,,,,,,,3.094
1993-07-31,,,,,,,27583.0,,,,,,,,6882.098,,,4.13,-1.091,,,,,,,,,,2.977
1993-08-31,,,,,,,27250.0,,,,,,,,6882.098,,,3.88,-1.09,,,,,,,,,,2.836
1993-09-30,,,,,,,27181.0,,,,,,,,6882.098,,,3.89,-1.05,,,,,,,,,,2.608
1993-10-31,,,,,,,27494.0,,,,,,,,7013.738,,,3.99,-0.966,,,,,,,,,,2.137
1993-11-30,,,,,,,27127.0,,,,,,,,7013.738,,,4.22,-0.938,,,,,,,,,,1.754
1993-12-31,,,,,,,29726.0,,,,,,,,7013.738,,,4.25,-1.004,,,,,,,,,,1.64
1994-01-31,,,,,,,26282.0,,,,,,,,7115.652,,,4.12,-1.013,,,,,,,,,,2.272
1994-02-28,,,,,,,26850.0,,,,,,,,7115.652,,,4.67,-0.92,,,,,,,,,,2.52
1994-03-31,,,,,,,28226.0,,,,,,,,7115.652,,,5.21,-0.79,,,,,,,,,,2.526
1994-04-30,,,,,,,27481.0,,,,,,,,7246.931,,,5.73,-0.72,,,,,,,,,,2.574
1994-05-31,,,,,,,28778.0,,,,,,,,7246.931,,,6.01,-0.719,,,,,,,,,,2.391
1994-06-30,,,,,,,27940.0,,,,,,,,7246.931,,,6.19,-0.714,,,,,,,,,,2.586
1994-07-31,,,,,,,28011.0,,,,,,,,7331.075,,,5.99,-0.77,,,,,,,,,,2.659
1994-08-31,,,,,,,28334.0,,,,,,,,7331.075,,,6.17,-0.806,,,,,,,,,,3.102
1994-09-30,,,,,,,27555.0,,,,,,,,7331.075,,,6.62,-0.693,,,,,,,,,,2.908
1994-10-31,,,,,,,27450.0,,,,,,,,7455.288,,,6.84,-0.6,,,,,,,,,,3.218
1994-11-30,,,,,,,27649.0,,,,,,,,7455.288,,,7.4,-0.502,,,,,,,,,,3.084
1994-12-31,,,,,,,30180.0,,,,,,,,7455.288,,,7.69,-0.403,,,,,,,,,,2.922
1995-01-31,,,,,,,27141.0,,,,,,,,7522.289,,,7.26,-0.504,,,,,,,,,,2.818
1995-02-28,,,,,,,27442.0,,,,,,,,7522.289,,,6.79,-0.621,,,,,,,,,,2.657
1995-03-31,,,,,,,27581.0,,,,,,,,7522.289,,,6.8,-0.637,,,,,,,,,,1.969
1995-04-30,,,,,,,27879.0,,,,,,,,7580.997,,,6.6,-0.669,,,,,,,,,,1.755
1995-05-31,,,,,,,28461.0,,,,,,,,7580.997,,,5.89,-0.708,,,,,,,,,,1.026
1995-06-30,,,,,,,28875.0,,,,,,,,7580.997,,,5.79,-0.668,,,,,,,,,,1.126
1995-07-31,,,,,,,28906.0,,,,,,,,7683.125,,,5.88,-0.676,,,,,,,,,,0.932
1995-08-31,,,,,,,29042.0,,,,,,,,7683.125,,,5.85,-0.708,,,,,,,,,,1.028
1995-09-30,,,,,,,28362.0,,,,,,,,7683.125,,,5.83,-0.693,,,,,,,,,,0.574
1995-10-31,,,,,,,28003.0,,,,,,,,7772.586,,,5.61,-0.709,,,,,,,,,,0.51
1995-11-30,,,,,,,28251.0,,,,,,,,7772.586,,,5.36,-0.748,,,,,,,,,,0.377
1995-12-31,,,,,,,30046.0,,,,,,,,7772.586,,,5.18,-0.739,,,,,,,,,,0.739
1996-01-31,,,,,,,27538.0,,,,,,,,7868.468,,,4.93,-0.789,,,,,,,,,,0.942
1996-02-29,,,,,,,27535.0,,,,,,,,7868.468,,,5.44,-0.817,,,,,,,,,,1.313
1996-03-31,,,,,,,27273.0,,,,,,,,7868.468,,,5.79,-0.716,,,,,,,,,,1.021
1996-04-30,,,,,,,27050.0,,,,,,,,8032.84,,,6.03,-0.682,,,,,,,,,,1.361
1996-05-31,,,,,,,27936.0,,,,,,,,8032.84,,,6.27,-0.714,,,,,,,,,,1.106
1996-06-30,,,,,,,28468.0,,,,,,,,8032.84,,,6.11,-0.698,,,,,,,,,,1.147
1996-07-31,,,,,,,28867.0,,,,,,,,8131.408,,,6.22,-0.708,,,,,,,,,,1.297
1996-08-31,,,,,,,28681.0,,,,,,,,8131.408,,,6.34,-0.741,,,,,,,,,,0.779
1996-09-30,,,,,,,28047.0,,,,,,,,8131.408,,,6.1,-0.728,,,,,,,,,,0.854
1996-10-31,,,,,,,28226.0,,,,,,,,8259.771,,,5.77,-0.761,,,,,,,,,,0.621
1996-11-30,,,,,,,28030.0,,,,,,,,8259.771,,,5.59,-0.767,,,,,,,,,,0.609
1996-12-31,,,,,,,30442.0,,,,,,,,8259.771,,,5.88,-0.702,,,,,,,,,,0.669
1997-01-31,,,,,,,27624.0,,,,,,,,8362.655,,,5.94,-0.706,,,,,,,,,,0.556
1997-02-28,,,,,,,27611.0,,,,,,,,8362.655,,,6.09,-0.732,,,,,,,,,,0.563
1997-03-31,,,,,,,28792.0,,,,,,,,8362.655,,,6.45,-0.687,,,,,,,,,,0.696
1997-04-30,,,,,,,29280.0,,,,,,,,8518.825,,,6.29,-0.635,,,,,,,,,,0.939
1997-05-31,,,,,,,28805.0,,,,,,,,8518.825,,,6.22,-0.624,,,,,,,,,,1.141
1997-06-30,,,,,,,29147.0,,,,,,,,8518.825,,,6.08,-0.637,,,,,,,,,,0.939
